especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AL30,2022-02-10,6325.0,6325.0,6215.0,6270.0,9700761,1644462000
AL30,2022-02-11,6287.5,6297.0,6179.5,6179.5,13656801,1644548400
AL30,2022-02-14,6179.5,6223.0,6092.0,6150.0,10021210,1644807600
AL30,2022-02-15,6197.0,6244.0,6109.0,6200.0,13455877,1644894000
AL30,2022-02-16,6250.5,6274.0,6201.0,6227.0,16094193,1644980400
AL30,2022-02-17,6230.0,6253.0,6160.0,6180.0,9360484,1645066800
AL30,2022-02-18,6200.0,6258.0,6095.0,6197.0,14277230,1645153200
AL30,2022-02-21,6207.0,6224.0,6151.0,6208.5,10841353,1645412400
AL30,2022-02-22,6234.0,6270.0,6007.0,6025.0,13278900,1645498800
AL30,2022-02-23,6020.0,6045.0,5960.0,6022.0,11302415,1645585200
AL30,2022-02-24,5999.0,6020.0,5765.0,5952.0,11400070,1645671600
AL30,2022-02-25,5999.0,5999.0,5846.0,5860.0,17969292,1645758000
AL30,2022-03-02,5859.0,5870.0,5760.0,5800.0,26561732,1646190000
AL30,2022-03-03,5800.0,5949.5,5708.0,5820.0,17832876,1646276400
AL30,2022-03-04,5805.0,5805.0,5615.0,5624.0,17814688,1646362800
AL30,2022-03-07,5620.0,5660.0,5475.0,5507.0,15034432,1646622000
AL30,2022-03-08,5502.0,5527.0,5423.0,5440.0,20219680,1646708400
AL30,2022-03-09,5459.0,5542.5,5459.0,5496.0,31035568,1646794800
AL30,2022-03-10,5550.0,5580.0,5480.0,5570.0,24702684,1646881200
AL30,2022-03-11,5621.5,5714.5,5520.0,5530.0,25975764,1646967600
AL30,2022-03-14,5539.0,5569.5,5490.0,5534.0,18733076,1647226800
AL30,2022-03-15,5550.0,5550.0,5465.0,5538.0,17956846,1647313200
AL30,2022-03-16,5580.0,5730.0,5560.0,5729.5,26496932,1647399600
AL30,2022-03-17,5790.0,5815.0,5652.0,5780.0,19240016,1647486000
AL30,2022-03-18,5798.0,5809.0,5651.0,5670.0,16702902,1647572400
AL30,2022-03-21,5695.0,5745.0,5636.0,5734.5,14973238,1647831600
AL30,2022-03-22,5755.0,5768.5,5667.5,5709.0,14887521,1647918000
AL30,2022-03-23,5729.0,5729.0,5625.0,5644.0,13431558,1648004400
AL30,2022-03-25,5681.0,5795.0,5670.0,5780.0,18589944,1648177200
AL30,2022-03-28,5810.0,5848.0,5785.0,5800.0,16255857,1648436400
AL30,2022-03-29,5845.0,5883.0,5782.0,5790.0,16782682,1648522800
AL30,2022-03-30,5800.0,5850.0,5760.0,5850.0,17785016,1648609200
AL30,2022-03-31,5875.0,5898.0,5775.0,5810.0,18415224,1648695600
AL30,2022-04-01,5840.0,5846.0,5793.5,5829.0,15847434,1648782000
AL30,2022-04-04,5835.0,5948.0,5812.0,5936.0,20677836,1649041200
AL30,2022-04-05,5944.0,5989.5,5825.0,5837.0,21031484,1649127600
AL30,2022-04-06,5785.0,5890.0,5730.5,5815.0,20335188,1649214000
AL30,2022-04-07,5830.0,5838.5,5760.0,5796.5,16620950,1649300400
AL30,2022-04-08,5796.5,5835.0,5712.0,5716.0,12427080,1649386800
AL30,2022-04-11,5709.0,5720.5,5651.0,5675.0,15451524,1649646000
AL30,2022-04-12,5750.0,5750.0,5646.0,5676.0,10504407,1649732400
AL30,2022-04-13,5677.0,5720.0,5650.0,5705.0,22589784,1649818800
AL30,2022-04-18,5699.0,5749.0,5671.5,5717.0,24713960,1650250800
AL30,2022-04-19,5707.0,5720.0,5672.0,5716.5,19054800,1650337200
AL30,2022-04-20,5750.0,5800.0,5720.0,5789.0,16299923,1650423600
AL30,2022-04-21,5830.0,5929.0,5786.5,5920.0,15671953,1650510000
AL30,2022-04-22,5910.0,5976.5,5870.0,5900.0,15729651,1650596400
AL30,2022-04-25,5902.0,6000.0,5825.0,5985.0,18359952,1650855600
AL30,2022-04-26,6005.0,6043.0,5953.0,6043.0,19183896,1650942000
AL30,2022-04-27,6055.0,6100.0,5930.5,5958.0,17592840,1651028400
AL30,2022-04-28,5980.0,5995.0,5778.0,5803.0,11554647,1651114800
AL30,2022-04-29,5804.0,5817.0,5660.0,5785.0,17497478,1651201200
AL30,2022-05-02,5780.0,5859.5,5701.0,5825.0,14763538,1651460400
AL30,2022-05-03,5855.0,5900.0,5804.5,5862.0,16742494,1651546800
AL30,2022-05-04,5868.0,5887.0,5816.0,5851.0,17488286,1651633200
AL30,2022-05-05,5878.0,5878.0,5760.0,5793.0,14207125,1651719600
AL30,2022-05-06,5795.0,5795.0,5665.0,5675.0,17132574,1651806000
AL30,2022-05-09,5659.5,5674.5,5562.0,5605.0,14377835,1652065200
AL30,2022-05-10,5647.0,5660.0,5606.0,5639.0,9046306,1652151600
AL30,2022-05-11,5651.5,5698.0,5650.0,5660.0,10932528,1652238000
AL30,2022-05-12,5659.0,5659.0,5535.0,5569.5,10529177,1652324400
AL30,2022-05-13,5568.0,5623.0,5545.0,5590.0,11600007,1652410800
AL30,2022-05-16,5590.0,5609.0,5537.5,5579.5,10458819,1652670000
AL30,2022-05-17,5600.0,5646.5,5475.0,5500.0,10846594,1652756400
AL30,2022-05-19,5494.0,5518.0,5418.0,5502.0,13408511,1652929200
AL30,2022-05-20,5524.0,5569.0,5402.0,5410.0,18156660,1653015600
AL30,2022-05-23,5420.5,5519.0,5420.5,5489.0,12964586,1653274800
AL30,2022-05-24,5510.0,5510.0,5442.5,5490.0,14381226,1653361200
AL30,2022-05-26,5514.5,5552.0,5505.5,5545.0,9884106,1653534000
AL30,2022-05-27,5559.0,5579.0,5492.0,5492.0,10478412,1653620400
AL30,2022-05-30,5504.0,5568.0,5470.5,5535.0,14949265,1653879600
AL30,2022-05-31,5520.0,5520.0,5431.0,5443.0,11619981,1653966000
AL30,2022-06-01,5460.0,5509.5,5424.0,5451.0,14619930,1654052400
AL30,2022-06-02,5460.0,5493.5,5425.0,5438.0,11674839,1654138800
AL30,2022-06-03,5469.0,5469.0,5381.0,5400.0,8885733,1654225200
AL30,2022-06-06,5400.0,5445.0,5395.5,5438.0,15026468,1654484400
AL30,2022-06-07,5443.0,5450.0,5362.0,5378.5,11342106,1654570800
AL30,2022-06-08,5378.0,5400.0,5185.0,5196.5,13057232,1654657200
AL30,2022-06-09,5179.0,5228.0,5071.0,5219.0,17274592,1654743600
AL30,2022-06-10,5223.0,5267.5,5110.0,5241.0,20245584,1654830000
AL30,2022-06-13,5241.0,5296.0,5109.0,5285.0,16791492,1655089200
AL30,2022-06-14,5286.0,5340.0,5205.0,5330.0,15388016,1655175600
AL30,2022-06-15,5397.0,5479.0,5310.0,5470.0,11317033,1655262000
AL30,2022-06-16,5425.0,5425.0,5259.5,5285.0,12468844,1655348400
AL30,2022-06-21,5290.0,5336.0,5216.5,5280.0,12200926,1655780400
AL30,2022-06-22,5270.0,5274.5,5075.5,5110.0,12652592,1655866800
AL30,2022-06-23,5165.0,5165.0,5025.0,5050.0,8989946,1655953200
AL30,2022-06-24,5048.5,5078.5,4730.5,4829.0,18404388,1656039600
AL30,2022-06-27,4800.0,4930.0,4751.0,4883.0,21513440,1656298800
AL30,2022-06-28,4900.0,5170.0,4785.5,5090.0,20080700,1656385200
AL30,2022-06-29,5075.0,5408.0,5000.0,5391.0,28455928,1656471600
AL30,2022-06-30,5252.0,5465.0,5252.0,5330.0,27379552,1656558000
AL30,2022-07-01,5330.0,5450.0,5321.5,5355.0,20576854,1656644400
AL30,2022-07-04,5350.0,5485.0,5280.5,5470.0,25345608,1656903600
AL30,2022-07-05,5439.0,5439.0,5001.5,5128.5,24143708,1656990000
AL30,2022-07-06,5158.5,5158.5,4990.0,5124.5,14401897,1657076400
AL30,2022-07-07,5150.0,5380.0,5124.0,5300.0,20725422,1657162800
AL30,2022-07-08,5320.0,5394.0,5185.5,5297.5,19086934,1657249200
AL30,2022-07-11,5298.0,5298.0,5133.0,5241.0,13362432,1657508400
AL30,2022-07-12,5200.0,5219.0,5000.0,5001.0,34168500,1657594800
AL30,2022-07-13,4974.0,5079.0,4861.5,5065.0,14938932,1657681200
AL30,2022-07-14,5015.0,5149.0,4970.5,5104.0,11390331,1657767600
AL30,2022-07-15,5140.0,5175.0,5082.5,5162.0,10494037,1657854000
AL30,2022-07-18,5170.0,5270.0,5170.0,5256.0,12030933,1658113200
AL30,2022-07-19,5250.0,5440.0,5196.5,5399.0,12161289,1658199600
AL30,2022-07-20,5349.0,5504.5,5330.0,5475.0,13844499,1658286000
AL30,2022-07-21,5490.0,5774.0,5403.0,5650.0,18045482,1658372400
AL30,2022-07-22,5659.0,5660.0,5412.0,5455.0,16886628,1658458800
AL30,2022-07-25,5480.0,5628.0,5332.0,5600.0,16022679,1658718000
AL30,2022-07-26,5600.0,5833.5,5526.0,5740.0,13419597,1658804400
AL30,2022-07-27,5700.0,6209.5,5670.0,6190.0,20806902,1658890800
AL30,2022-07-28,6162.0,6699.0,6100.0,6520.0,22515826,1658977200
AL30,2022-07-29,6559.0,6700.0,6201.0,6359.0,26692436,1659063600
AL30,2022-08-01,6400.0,6527.5,6266.0,6340.5,25376060,1659322800
AL30,2022-08-02,6418.0,6449.0,6154.0,6270.0,21722228,1659409200
AL30,2022-08-03,6299.5,6340.0,6066.0,6180.0,19209764,1659495600
AL30,2022-08-04,6211.0,6305.0,6122.0,6200.0,13649826,1659582000
AL30,2022-08-05,6219.0,6230.0,6041.0,6150.0,20402560,1659668400
AL30,2022-08-08,6208.5,6288.5,6171.5,6281.0,12180034,1659927600
AL30,2022-08-09,6265.0,6280.0,6119.0,6127.0,12961422,1660014000
AL30,2022-08-10,6205.0,6239.0,6040.0,6060.0,10329240,1660100400
AL30,2022-08-11,6090.0,6150.0,5945.0,5980.0,14139151,1660186800
AL30,2022-08-12,6033.0,6033.0,5875.0,5943.0,13925608,1660273200
AL30,2022-08-16,5966.0,6075.0,5871.5,6002.0,15289421,1660618800
AL30,2022-08-17,6002.0,6002.0,5912.5,5950.0,9976135,1660705200
AL30,2022-08-18,5998.0,6038.5,5951.0,6032.0,11660357,1660791600
AL30,2022-08-19,6032.0,6123.0,5936.0,6105.0,19639218,1660878000
AL30,2022-08-22,6099.5,6150.0,6041.0,6130.5,13310500,1661137200
AL30,2022-08-23,6199.5,6340.0,6137.0,6313.0,16095005,1661223600
AL30,2022-08-24,6331.0,6590.0,6330.0,6500.0,20913044,1661310000
AL30,2022-08-25,6505.0,6607.5,6434.0,6450.0,18139916,1661396400
AL30,2022-08-26,6519.0,6519.0,6201.0,6240.0,12066240,1661482800
AL30,2022-08-29,6239.0,6239.0,6107.5,6138.0,14284319,1661742000
AL30,2022-08-30,6129.0,6279.0,6080.0,6235.0,11167980,1661828400
AL30,2022-08-31,6250.0,6319.0,6216.0,6268.0,17867388,1661914800
AL30,2022-09-01,6259.0,6313.0,6152.0,6182.0,17543960,1662001200
AL30,2022-09-05,6182.0,6280.0,6102.5,6271.0,19052138,1662346800
AL30,2022-09-06,6257.0,6257.0,6115.0,6180.0,17178800,1662433200
AL30,2022-09-07,6180.5,6240.0,6151.0,6194.5,13460247,1662519600
AL30,2022-09-08,6224.0,6280.0,6200.0,6227.0,9893766,1662606000
AL30,2022-09-09,6250.0,6321.0,6155.0,6188.0,11776740,1662692400
AL30,2022-09-12,6233.0,6275.0,6200.0,6223.0,10700085,1662951600
AL30,2022-09-13,6219.0,6251.5,6110.0,6116.0,16436163,1663038000
AL30,2022-09-14,6134.0,6190.0,6070.0,6159.5,11873728,1663124400
AL30,2022-09-15,6180.0,6379.0,6130.0,6335.0,19938470,1663210800
AL30,2022-09-16,6399.0,6399.0,6248.0,6334.0,6864911,1663297200
AL30,2022-09-19,6299.0,6490.0,6230.5,6445.0,13067851,1663556400
AL30,2022-09-20,6525.0,6600.0,6300.0,6360.0,12888029,1663642800
AL30,2022-09-21,6352.0,6424.5,6281.0,6385.0,15282674,1663729200
AL30,2022-09-22,6385.0,6409.0,6340.0,6361.0,10811288,1663815600
AL30,2022-09-23,6359.0,6359.0,6123.0,6150.0,14872255,1663902000
AL30,2022-09-26,6159.0,6159.0,5820.0,5859.0,15067647,1664161200
AL30,2022-09-27,5890.0,5890.0,5446.0,5480.0,19762036,1664247600
AL30,2022-09-28,5455.0,5770.5,5330.5,5730.0,23360370,1664334000
AL30,2022-09-29,5725.0,5750.0,5518.5,5590.0,16192812,1664420400
AL30,2022-09-30,5659.0,5665.5,5410.0,5475.0,10605357,1664506800
AL30,2022-10-03,5552.0,5810.0,5475.0,5773.0,14550056,1664766000
AL30,2022-10-04,5853.0,5969.5,5780.0,5798.0,15093440,1664852400
AL30,2022-10-05,5787.0,5787.0,5650.0,5686.5,12275071,1664938800
AL30,2022-10-06,5679.0,5724.0,5515.0,5515.0,10605275,1665025200
AL30,2022-10-11,5510.5,5592.0,5326.5,5434.0,13910088,1665457200
AL30,2022-10-12,5468.0,5565.0,5417.0,5538.0,12080597,1665543600
AL30,2022-10-13,5534.0,5630.0,5463.0,5625.0,12705311,1665630000
AL30,2022-10-14,5623.0,5662.5,5422.0,5453.5,9192284,1665716400
AL30,2022-10-17,5539.0,5539.0,5381.5,5410.0,12863219,1665975600
AL30,2022-10-18,5450.0,5494.5,5351.0,5400.0,8193303,1666062000
AL30,2022-10-19,5399.0,5399.0,5308.5,5360.0,9478822,1666148400
AL30,2022-10-20,5370.0,5440.0,5370.0,5404.0,8551477,1666234800
AL30,2022-10-21,5435.0,5560.0,5363.0,5530.0,17222704,1666321200
AL30,2022-10-24,5551.0,5869.0,5551.0,5851.0,13627737,1666580400
AL30,2022-10-25,5930.0,6029.0,5905.0,5962.0,15074619,1666666800
AL30,2022-10-26,5997.0,5997.0,5840.0,5859.0,12600193,1666753200
AL30,2022-10-27,5890.0,5898.5,5760.0,5834.0,7437332,1666839600
AL30,2022-10-28,5845.0,5909.5,5763.5,5798.0,10911900,1666926000
AL30,2022-10-31,5797.0,5819.5,5740.0,5775.0,11373828,1667185200
AL30,2022-11-01,5850.0,5910.0,5800.0,5880.0,11062808,1667271600
AL30,2022-11-02,5919.0,5919.0,5785.0,5790.0,12087938,1667358000
AL30,2022-11-03,5790.0,5837.5,5716.0,5815.0,11169369,1667444400
AL30,2022-11-04,5849.0,5911.5,5760.0,5799.0,8381800,1667530800
AL30,2022-11-07,5838.0,5946.0,5805.0,5925.0,13898588,1667790000
AL30,2022-11-08,5969.0,6080.0,5930.0,6023.0,12986609,1667876400
AL30,2022-11-09,6054.5,6054.5,5906.5,5955.0,11332026,1667962800
AL30,2022-11-10,6038.0,6239.0,6038.0,6180.0,13027217,1668049200
AL30,2022-11-11,6200.0,6245.0,6110.0,6209.0,12355841,1668135600
AL30,2022-11-14,6259.0,6410.0,6140.0,6351.0,14287968,1668394800
AL30,2022-11-15,6400.0,6950.0,6400.0,6899.0,20011844,1668481200
AL30,2022-11-16,6949.0,7179.0,6900.0,7100.0,30494336,1668567600
AL30,2022-11-17,7090.0,7248.5,6910.0,6905.0,32366716,1668654000
AL30,2022-11-18,6950.5,7085.0,6640.5,6704.0,20904132,1668740400
AL30,2022-11-22,6700.0,6910.0,6650.5,6896.0,13664970,1669086000
AL30,2022-11-23,6968.0,7045.0,6897.0,6954.5,17536412,1669172400
AL30,2022-11-24,6955.0,7267.5,6810.0,7135.0,11669338,1669258800
AL30,2022-11-25,7140.0,7195.0,7003.0,7075.0,10683307,1669345200
AL30,2022-11-28,7080.0,7145.0,6955.0,7070.0,12565137,1669604400
AL30,2022-11-29,7130.0,7249.0,7030.0,7200.0,20276484,1669690800
AL30,2022-11-30,7298.0,7500.0,7220.0,7470.0,15139165,1669777200
AL30,2022-12-01,7529.0,7696.5,7450.5,7645.0,5507910,1669863600
AL30,2022-12-02,7680.0,7696.0,7512.0,7552.0,8845032,1669950000
AL30,2022-12-05,7649.0,7650.0,7400.0,7460.0,12487538,1670209200
AL30,2022-12-06,7539.0,7615.0,7420.0,7483.0,12055949,1670295600
AL30,2022-12-07,7528.5,7654.0,7505.0,7627.0,12338972,1670382000
AL30,2022-12-12,7627.0,7757.5,7528.0,7680.0,18827390,1670814000
AL30,2022-12-13,7700.0,7850.0,7680.0,7760.0,9661705,1670900400
AL30,2022-12-14,7780.0,7826.0,7651.0,7760.0,9806229,1670986800
AL30,2022-12-15,7864.0,7935.0,7750.0,7875.0,14878569,1671073200
AL30,2022-12-16,7920.0,8047.5,7849.0,8047.5,13529299,1671159600
AL30,2022-12-19,8125.0,8400.0,8072.0,8400.0,16434890,1671418800
AL30,2022-12-20,8500.0,8500.0,8300.0,8350.0,2553245,1671505200
AL30,2022-12-21,8459.0,8725.0,8355.0,8648.0,15708441,1671591600
AL30,2022-12-22,8645.0,8787.0,8000.0,8200.0,11888448,1671678000
AL30,2022-12-23,8440.0,8440.0,8196.0,8385.0,14494318,1671764400
AL30,2022-12-26,8440.0,8550.0,8300.5,8313.0,11521164,1672023600
AL30,2022-12-27,8400.0,8525.5,8330.0,8495.0,23436488,1672110000
AL30,2022-12-28,8550.0,8690.0,8366.0,8366.0,17894314,1672196400
AL30,2022-12-29,8475.0,8475.0,8051.0,8123.0,9146120,1672282800
AL30,2022-12-30,8098.5,8140.0,7656.0,8110.0,10654380,1672369200
AL30,2023-01-02,8166.5,8268.0,8000.0,8185.0,8229914,1672628400
AL30,2023-01-03,8297.0,8400.0,8151.0,8371.0,13533990,1672714800
AL30,2023-01-04,8450.0,8690.0,8410.0,8640.0,14521169,1672801200
AL30,2023-01-05,8650.0,8709.0,8470.0,8539.5,15062297,1672887600
AL30,2023-01-06,8590.0,8605.0,8383.0,8475.0,14013256,1672974000
AL30,2023-01-09,8564.0,8758.0,8475.0,8674.0,28575568,1673233200
AL30,2023-01-10,8770.0,8770.0,8600.0,8710.0,23931212,1673319600
AL30,2023-01-11,8780.0,9269.5,8760.0,9240.0,23643906,1673406000
AL30,2023-01-12,9368.5,9700.0,9207.0,9662.0,17350100,1673492400
AL30,2023-01-13,9789.5,9840.0,9412.5,9740.0,16466887,1673578800
AL30,2023-01-16,9850.0,10299.0,9720.5,10219.0,18065674,1673838000
AL30,2023-01-17,10258.0,10726.5,10100.0,10495.0,20280364,1673924400
AL30,2023-01-18,11199.0,11300.0,10711.5,10760.0,31132706,1674010800
AL30,2023-01-19,10770.0,10800.0,10239.5,10330.0,19357008,1674097200
AL30,2023-01-20,10499.0,10900.0,10000.0,10778.0,23456992,1674183600
AL30,2023-01-23,10899.0,11218.0,10830.0,10990.0,21319756,1674442800
AL30,2023-01-24,11099.5,11195.0,10970.0,11076.0,10838722,1674529200
AL30,2023-01-25,11199.5,11388.0,11039.5,11260.0,17603432,1674615600
AL30,2023-01-26,11260.0,11380.0,11030.0,11165.0,30336372,1674702000
AL30,2023-01-27,11298.0,11399.5,11101.0,11390.0,21390976,1674788400
AL30,2023-01-30,11530.0,11597.0,11360.0,11489.0,25231164,1675047600
AL30,2023-01-31,11599.5,11599.5,11335.0,11369.0,14605217,1675134000
AL30,2023-02-01,11499.0,11499.0,11320.0,11369.0,16511002,1675220400
AL30,2023-02-02,11495.0,11590.0,11423.5,11470.0,16770175,1675306800
AL30,2023-02-03,11490.0,11500.0,11127.5,11137.0,12905346,1675393200
AL30,2023-02-06,10899.0,10899.5,10600.5,10649.5,14839528,1675652400
AL30,2023-02-07,10649.5,10788.0,10200.0,10477.0,27047300,1675738800
AL30,2023-02-08,10589.0,10642.5,10452.0,10527.0,18893142,1675825200
AL30,2023-02-09,10669.0,10725.5,10551.5,10598.0,11866324,1675911600
AL30,2023-02-10,10598.0,10598.0,10328.0,10399.0,12145068,1675998000
AL30,2023-02-13,10488.0,10488.0,10271.0,10363.0,14057762,1676257200
AL30,2023-02-14,10480.0,10480.0,10221.5,10280.0,13981254,1676343600
AL30,2023-02-15,10373.0,10373.0,10033.5,10115.0,13732820,1676430000
AL30,2023-02-16,10159.0,10159.0,9810.5,9834.0,14740626,1676516400
AL30,2023-02-17,9839.0,9839.0,9402.0,9475.0,19381100,1676602800
AL30,2023-02-22,9424.0,9890.0,9150.0,9775.0,25086832,1677034800
AL30,2023-02-23,9810.0,10265.0,9805.0,10235.0,22992576,1677121200
AL30,2023-02-24,10297.0,10297.0,9901.0,9952.5,24464562,1677207600
AL30,2023-02-27,10088.0,10288.5,10000.0,10235.0,26404176,1677466800
AL30,2023-02-28,10320.0,10402.0,10120.0,10190.0,20209292,1677553200
AL30,2023-03-01,10280.0,10280.0,9800.5,9840.0,18396346,1677639600
AL30,2023-03-02,9839.5,9889.5,9500.0,9663.0,26112192,1677726000
AL30,2023-03-03,9750.0,9983.5,9610.5,9750.0,18336520,1677812400
AL30,2023-03-06,9886.0,9990.0,9810.0,9990.0,17683452,1678071600
AL30,2023-03-07,10099.0,10099.0,9800.0,9875.0,17809192,1678158000
AL30,2023-03-08,9900.0,9925.0,9759.0,9830.0,16405630,1678244400
AL30,2023-03-09,9830.0,9966.5,9780.0,9810.0,15496755,1678330800
AL30,2023-03-10,9850.0,9850.0,9441.0,9499.0,16274937,1678417200
AL30,2023-03-13,9499.0,9650.0,9302.0,9458.0,19671292,1678676400
AL30,2023-03-14,9499.5,9638.5,9412.0,9467.0,16252891,1678762800
AL30,2023-03-15,9379.0,9398.0,9180.0,9328.0,17529976,1678849200
AL30,2023-03-16,9349.0,9750.0,9250.0,9745.0,15712666,1678935600
AL30,2023-03-17,9745.0,9745.0,9511.5,9610.0,11987433,1679022000
AL30,2023-03-20,9600.0,9699.0,9503.0,9590.0,19491724,1679281200
AL30,2023-03-21,9677.0,9801.0,9590.0,9695.0,19776284,1679367600
AL30,2023-03-22,9598.0,9598.0,9010.5,9140.0,36829564,1679454000
AL30,2023-03-23,9189.0,9233.0,8829.0,8916.5,28851766,1679540400
AL30,2023-03-27,9000.0,9000.0,8723.0,8750.0,21055204,1679886000
AL30,2023-03-28,8789.0,9099.0,8630.0,9028.0,21855036,1679972400
AL30,2023-03-29,9152.0,9633.0,9152.0,9633.0,25655712,1680058800
AL30,2023-03-30,9780.0,10150.0,9760.0,10150.0,37449180,1680145200
AL30,2023-03-31,10292.0,10330.0,10155.0,10190.0,26223668,1680231600
AL30,2023-04-03,10299.5,10488.0,10150.0,10360.5,16448116,1680490800
AL30,2023-04-04,10400.0,10500.0,10025.0,10065.0,24671020,1680577200
AL30,2023-04-05,9800.5,9885.0,9600.0,9866.0,15794604,1680663600
AL30,2023-04-10,9850.0,9949.0,9685.0,9864.0,15276703,1681095600
AL30,2023-04-11,9976.5,10044.0,9755.0,9835.0,19651998,1681182000
AL30,2023-04-12,9975.0,10080.0,9870.0,10080.0,17541340,1681268400
AL30,2023-04-13,10195.0,10249.5,9989.5,10190.0,12841175,1681354800
AL30,2023-04-14,10300.0,10300.0,9820.0,9895.0,18037620,1681441200
AL30,2023-04-17,9994.0,10218.0,9900.0,9980.0,21556332,1681700400
AL30,2023-04-18,10087.0,10275.0,9952.0,9970.0,40934860,1681786800
AL30,2023-04-19,9995.0,9999.0,8900.0,8900.0,98030272,1681873200
AL30,2023-04-20,9099.0,9600.0,9099.0,9338.0,53752636,1681959600
AL30,2023-04-21,9301.0,9492.0,9245.0,9320.0,140827072,1682046000
AL30,2023-04-24,9370.0,9500.0,9203.0,9230.0,167060096,1682305200
AL30,2023-04-25,9345.0,9345.0,9216.5,9226.0,360057152,1682391600
AL30,2023-04-26,9315.0,9315.0,9251.0,9260.0,220118496,1682478000
AL30,2023-04-27,9339.0,9339.0,8945.0,9000.0,187961056,1682564400
AL30,2023-04-28,9030.0,9039.0,8800.0,9001.0,159866656,1682650800
AL30,2023-05-02,9127.80664,9360.75,8787.0,9127.80664,36408412,1682996400
AL30,2023-05-03,9189.5,9189.5,8991.0,9063.0,303327840,1683082800
AL30,2023-05-04,9058.0,9330.0,8967.0,9058.0,43043312,1683169200
AL30,2023-05-05,9119.0,9119.0,9060.5,9070.0,189314032,1683255600
AL30,2023-05-08,9120.0,9120.0,9060.0,9065.0,195451104,1683514800
AL30,2023-05-09,9079.0,9142.5,9067.0,9070.0,423134208,1683601200
AL30,2023-05-10,9125.03613,9320.0,9057.39,9125.03613,30871916,1683687600
AL30,2023-05-11,9448.46484,9600.0,9199.6,9448.46484,63914168,1683774000
AL30,2023-05-12,9500.0,9740.0,9472.5,9642.0,193202304,1683860400
AL30,2023-05-15,10282.82422,10775.5,9780.0,10282.82422,63529328,1684119600
AL30,2023-05-16,10150.0,10418.0,10140.0,10380.0,328568992,1684206000
AL30,2023-05-17,10449.44824,10994.9,9998.2,10449.44824,44578028,1684292400
AL30,2023-05-18,10475.0,10475.0,10070.0,10300.0,147850304,1684378800
AL30,2023-05-19,10350.0,10450.0,10293.0,10345.0,166884272,1684465200
AL30,2023-05-22,10381.0,10449.0,10275.0,10280.0,211976688,1684724400
AL30,2023-05-23,10350.0,10556.5,10331.0,10350.0,26004704,1684810800
AL30,2023-05-24,10339.0,10363.0,10010.0,10129.0,110889184,1684897200
AL30,2023-05-29,10239.0,10239.0,10029.5,10153.0,147447712,1685329200
AL30,2023-05-30,10162.59961,10600.0,9986.75,10162.59961,29570732,1685415600
AL30,2023-05-31,10484.45605,10758.0,10003.7,10484.45605,69696128,1685502000
AL30,2023-06-01,10269.78125,10615.1,10155.8,10269.78125,94370672,1685588400
AL30,2023-06-02,10257.3877,10526.0,10199.8,10257.3877,66902240,1685674800
AL30,2023-06-05,10481.71094,10623.3,10160.0,10481.71094,48468540,1685934000
