especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AE38D,2022-01-03,37.1,37.4,37.0,37.4,65526,1641178800
AE38D,2022-01-04,37.4,37.4,36.7,37.1,191413,1641265200
AE38D,2022-01-05,37.0,37.0,36.8,36.8,149979,1641351600
AE38D,2022-01-06,36.6,36.6,35.0,35.5,87053,1641438000
AE38D,2022-01-07,35.6,35.6,34.9,35.0,9350,1641524400
AE38D,2022-01-10,34.5,34.89,33.55,34.3,117061,1641783600
AE38D,2022-01-11,34.0,34.5,33.7,34.0,217271,1641870000
AE38D,2022-01-12,33.99,34.42,33.79,33.9,285324,1641956400
AE38D,2022-01-13,34.0,34.05,33.6,33.83,143802,1642042800
AE38D,2022-01-14,33.52,34.0,33.31,33.41,168050,1642129200
AE38D,2022-01-17,33.3,33.55,33.0,33.06,229938,1642388400
AE38D,2022-01-18,33.3,33.3,32.6,33.0,177649,1642474800
AE38D,2022-01-19,33.05,33.14,32.82,33.0,213145,1642561200
AE38D,2022-01-20,32.51,33.2,32.34,32.8,136275,1642647600
AE38D,2022-01-21,32.34,33.0,32.34,32.9,585631,1642734000
AE38D,2022-01-24,32.44,32.44,31.7,31.75,273628,1642993200
AE38D,2022-01-25,32.0,32.4,31.49,31.99,170849,1643079600
AE38D,2022-01-26,32.2,33.48,32.2,33.05,194042,1643166000
AE38D,2022-01-27,32.9,32.95,32.2,32.7,67522,1643252400
AE38D,2022-01-28,33.19,36.5,33.19,35.9,188828,1643338800
AE38D,2022-01-31,36.4,37.0,36.14,36.6,283294,1643598000
AE38D,2022-02-01,36.09,36.09,34.9,35.45,156917,1643684400
AE38D,2022-02-02,35.94,35.94,35.3,35.5,105248,1643770800
AE38D,2022-02-03,35.5,35.5,34.85,34.85,51124,1643857200
AE38D,2022-02-04,34.5,34.5,33.6,33.75,58930,1643943600
AE38D,2022-02-07,33.9,34.2,33.57,34.0,19700,1644202800
AE38D,2022-02-08,34.0,34.2,33.95,34.2,35429,1644289200
AE38D,2022-02-09,34.26,35.0,34.01,34.89,47405,1644375600
AE38D,2022-02-10,34.5,34.6,34.12,34.46,61727,1644462000
AE38D,2022-02-11,34.4,34.5,34.0,34.15,75446,1644548400
AE38D,2022-02-14,34.3,34.4,33.6,34.0,130665,1644807600
